osmid;u;v;length;lanes;highway;maxspeed;name
[542603874, 680679800, 769081800, 543315593, 542602826, 342754380, 542602829, 460779185, 780110194, 234499223, 1017794040, 542603871];82596001;2427402466;4362.994141066459;2;['secondary', 'tertiary'];;['Via La Straniera', 'Via Tevere']
[342754370, 342754372, 742809866, 742809867, 460779183, 342754357, 342754358];82596001;1838512374;3466.108537501907;;tertiary;;
[460779184, 542602816];82596001;82596034;2666.577208657532;;secondary;;Via La Straniera
543315598;2427402466;2427439054;52.758496542565595;;unclassified;;Strada Dogana
[542603874, 1017794040, 543315593, 542602826, 769081800, 342754380, 542602829, 460779185, 780110194, 234499223, 680679800, 542603871];2427402466;82596001;4362.994141066456;2;['secondary', 'tertiary'];;['Via La Straniera', 'Via Tevere']
[234353949, 775230466, 862243837, 862243838];2427402466;283318694;1094.060460798368;2;tertiary;;Via Tevere
342754349;1838512374;2854625732;160.42857705670804;;tertiary;;Via Savio
[342754370, 342754372, 742809866, 742809867, 460779183, 342754357, 342754358];1838512374;82596001;3466.1085375019056;;tertiary;;
902478310;1838512374;2895345002;38.77080439563409;;unclassified;;Strada Poggio Mula d'Oro
[542602816, 460779184];82596034;82596001;2666.5772086575316;;secondary;;Via La Straniera
[747935408, 742817559];82596034;868178791;1224.7297785698274;;secondary;;Via La Straniera
[73172713, 548126510, 747935407, 937289622, 742806778];82596034;3473369888;3195.624855552221;;tertiary;;Via Ronco d'Asino
234356976;82596394;2426091292;207.48527922183416;;residential;;Via della Circonvallazione
[460782590, 749872063];82596394;1710752828;246.43384578530478;;tertiary;;Via Marecchiese
234356976;2426091292;82596394;207.48527922183413;;residential;;Via della Circonvallazione
234356976;2426091292;2426091311;59.52581538005726;;residential;;Via della Circonvallazione
234361571;2426091292;2426100264;331.3404878059449;;residential;;Via Lamoni
773128944;1710752828;2427414618;7.977789124011747;;tertiary;;Via Marecchiese
234499924;1710752828;7179316856;67.11234648307229;;residential;;Via Sant'Alberico
[460782590, 749872063];1710752828;82596394;246.4338457853048;;tertiary;;Via Marecchiese
40776915;101507955;495608828;16.402752278817605;;unclassified;;Via Giuseppe Di Vittorio
[58707554, 40776916, 58707559];101507955;2454763539;687.7578695692167;;unclassified;;Via Giuseppe Di Vittorio
[58707554, 40776916, 58707559];2454763539;101507955;687.7578695692165;;unclassified;;Via Giuseppe Di Vittorio
[237597454, 666387555, 744630918, 744630919];2454763539;873892964;2852.2724584978637;;unclassified;;"[""Via Ca' di Paolo"", 'Via Masarola di sopra']"
775257783;2454763539;101508046;559.6645712973329;;unclassified;;Via Giuseppe Di Vittorio
255428562;101508046;2611165275;91.06416282106674;;residential;;
744630921;101508046;495608836;122.6486161335379;;unclassified;;Via Giuseppe Di Vittorio
775257783;101508046;2454763539;559.6645712973329;;unclassified;;Via Giuseppe Di Vittorio
255428562;2611165275;101508046;91.06416282106674;;residential;;
[744630920, 775257784];495608836;101508073;39.45991850366606;;tertiary;;
744630921;495608836;101508046;122.64861613353787;;unclassified;;Via Giuseppe Di Vittorio
11408461;101508073;101516052;21.252984198660833;;tertiary;;
[775257785, 34425357];101508073;268953169;3145.877526258348;;tertiary;;Via Prati Verdi
[11408459, 28947076, 28947077];101516052;101508114;416.6374908797563;;unclassified;;
11408461;101516052;430311877;37.915245230072934;;tertiary;;
[775257785, 34425357];268953169;101508073;3145.877526258348;;tertiary;;Via Prati Verdi
[174742826, 744630899, 775257788];268953169;268948847;2475.1211371643644;;unclassified;;Via La Valle
[775253457, 744640498];268953169;2502871962;775.7178784422903;;tertiary;;Via San Paolo all'Uso
[28947077, 1381659974];101508114;12791643369;2085.683158899016;;unclassified;;Via Pieve Ginestreto
[11408459, 28947076, 28947077];101508114;101516052;416.63749087975623;;unclassified;;
174749904;101508114;1854159188;1845.2156178620419;;unclassified;;
[28947077, 1381659974];12791643369;101508114;2085.6831588990162;;unclassified;;Via Pieve Ginestreto
174749904;1854159188;101508114;1845.2156178620419;;unclassified;;
384375701;101511248;3887855374;1313.1111765378103;;unclassified;;
[642754458, 34426643, 642754460];101511248;1756561612;2872.8326478366725;;secondary;;
384375701;3887855374;101511248;1313.1111765378098;;unclassified;;
[775146892, 384375701];3887855374;1876636338;1766.6645199411212;;unclassified;;
[385438883, 385438884];3887855374;3887852743;457.85562729280775;;residential;;
34426643;1756561612;1756561601;449.9766708579793;;secondary;;
[642754458, 34426643, 642754460];1756561612;101511248;2872.832647836672;;secondary;;
299683638;1756561612;3037256448;426.2468687444815;;unclassified;;
[159524408, 159524417, 159524419];101511693;845501338;562.143942868954;2;secondary;;
159524417;101511693;1876636711;415.73491998934634;2;secondary;;
[181209633, 181209634, 181209635];101511693;1916523591;270.7407219909038;;unclassified;;
70948432;845501338;845501261;15.811569504979126;;tertiary;;
159524408;845501338;6134826925;302.30321874854735;2;secondary;;
[159524408, 159524417, 159524419];845501338;101511693;562.1439428689538;2;secondary;;
159524417;1876636711;101511693;415.73491998934634;2;secondary;;
159524417;1876636711;5355096513;188.7873425125359;2;secondary;;
[177210720, 183319833, 183319835];1876636711;1876636510;3810.841639401082;;unclassified;;
[181209633, 181209634, 181209635];1916523591;101511693;270.7407219909038;;unclassified;;
[159524416, 180878375, 1040541905, 1040541906, 775146869];101511894;2536882063;1126.239700871992;2;secondary;;
159524416;101511894;1913352598;378.47092107525015;2;secondary;;
194191732;101511894;2047048659;625.0798081358507;;unclassified;;
246680299;2536882063;2536882010;82.57007210215525;;unclassified;;Via Quarto Vecchio
775146869;2536882063;1983605219;257.6024283726809;2;secondary;;
[159524416, 180878375, 1040541905, 1040541906, 775146869];2536882063;101511894;1126.239700871992;2;secondary;;
159524416;1913352598;101511894;378.4709210752501;2;secondary;;
159524416;1913352598;1716339738;605.1476330620526;2;secondary;;
194191732;2047048659;101511894;625.0798081358508;;unclassified;;
180878372;101511920;845501667;654.0521137097379;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
180878372;101511920;1710754240;272.6536371813923;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
313881552;101511920;3199225840;232.62234030310276;;unclassified;;Via Casa Nuova
70948430;845501667;390542113;82.24661754324563;2;trunk_link;;
180878372;845501667;845501360;282.407360259173;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
180878372;845501667;101511920;654.052113709738;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
180878372;1710754240;296382295;134.7934077603212;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
[158966748, 1188097909, 1040523062, 1040523063];1710754240;296382293;154.06368391662534;;residential;;Via 21 Marzo 1812
180878372;1710754240;101511920;272.65363718139224;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
313881552;3199225840;101511920;232.6223403031028;;unclassified;;Via Casa Nuova
70948438;101511979;845501672;10.240500730535135;;trunk_link;;
180878372;101511979;845501595;19.892738322635154;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
180878372;101511979;845501360;18.16579348409779;2;secondary;;Strada statale 71 Umbro Casentinese Romagnola
70948421;845501672;845501289;14.505734630367762;;trunk_link;;
70948442;845501595;845501672;17.487917474824737;;trunk_link;;
