osmid;u;v;length;lanes;highway;maxspeed;name
1;681261567;2486090972;374.58081065351115;1;tertiary;;Via per Crevacuore
2;2486090972;681261567;374.5808106535111;1;tertiary;;Via per Crevacuore
3;2486090972;681261771;150.4240830508242;1;tertiary;;Via per Crevacuore
4;681261702;2517661478;128.4258295010055;1;tertiary;;Via Roma
5;681261702;1299913796;125.09653007607857;1;residential;;Via Parrocchiale
6;681261702;681261995;184.8023091710192;1;residential;;Via delle Scuole
7;681261702;2484796030;125.00008342382382;1;tertiary;;Via Roma
8;2517661478;681261702;128.4258295010055;1;tertiary;;Via Roma
9;2517661478;681261771;237.49518955305925;1;tertiary;30;
10;2517661478;681261966;446.1491152483141;1;residential;30;Via Borgosesia
11;1299913796;681261702;125.09653007607857;1;residential;;Via Parrocchiale
12;1299913796;2486090979;83.47085458161831;1;residential;;Via Parrocchiale
13;1299913796;681261995;181.918743621031;1;residential;;Via Bornello
14;1299913796;3883972382;124.74284854881253;1;residential;;Via Cappella
15;681261995;1299913796;181.918743621031;1;residential;;Via Bornello
16;681261995;681261702;184.80230917101923;1;residential;;Via delle Scuole
17;681261995;681261966;474.49836112174944;1;unclassified;;
18;2484796030;3883972382;73.44599314685972;1;residential;;Via Bonda
19;2484796030;681261702;125.00008342382381;1;tertiary;;Via Roma
20;2484796030;2486589097;184.04161477432461;1;tertiary;;Via Roma
21;681261771;2517661478;237.49518955305916;1;tertiary;30;
22;681261771;1299913819;68.98021728937422;1;residential;;Via San Grato
23;681261771;2486090972;150.42408305082418;1;tertiary;;Via per Crevacuore
24;1299913819;2486090972;102.50957076891466;1;residential;;Via San Grato
25;1299913819;12718084137;303.14360488535675;1;residential;;Via Principe
26;681261966;2517661478;446.1491152483139;1;residential;30;Via Borgosesia
27;681261966;681261995;474.4983611217494;1;unclassified;;
28;2486090979;1299913796;83.47085458161831;1;residential;;Via Parrocchiale
29;3883972382;2484796030;73.44599314685972;1;residential;;Via Bonda
30;3883972382;2484796033;80.43523614779782;1;residential;;Via Bonda
31;3883972382;1299913796;124.74284854881253;1;residential;;Via Cappella
32;12718084137;1299913819;303.14360488535675;1;residential;;Via Principe
33;1299913821;2486589098;485.16116190906075;1;residential;;Via Sant'Antonio
34;1299913821;2517661511;467.6364159970987;1;tertiary;;Via Roma
35;1299913821;1299913822;491.2356043854959;1;tertiary;;Via Roma
36;2486589098;1299913821;485.16116190906064;1;residential;;Via Sant'Antonio
37;2486589098;2486589097;40.00640062682207;1;residential;;Via Sant'Antonio
38;2486589098;2517661511;43.14811052169598;1;residential;;
39;2517661511;10259365002;19.766428658429877;1;tertiary;;Via Roma
40;2517661511;1299913821;467.63641599709877;1;tertiary;;Via Roma
41;2517661511;2486589098;43.14811052169599;1;residential;;
42;1299913822;1299913821;491.23560438549595;1;tertiary;;Via Roma
43;1299913822;3189716285;38.456429944161826;1;tertiary;;Via Roma
44;1299913822;3189716283;47.055551299078296;1;residential;;
45;3189716285;3189716283;29.12858271541922;1;residential;;
46;3189716285;1299913822;38.456429944161826;1;tertiary;;Via Roma
47;3189716285;1299913837;244.6277795968034;1;unclassified;;Via Roma
48;3189716283;3189716285;29.12858271541922;1;residential;;
49;3189716283;3405604252;238.7031160041711;1;residential;;
50;3189716283;1299913822;47.055551299078296;1;residential;;
51;1299913837;3189716285;244.62777959680344;1;unclassified;;Via Roma
52;2486589097;10259365002;4.603177156482017;1;tertiary;;Via Roma
53;2486589097;2486589098;40.00640062682207;1;residential;;Via Sant'Antonio
54;2486589097;2484796030;184.04161477432461;1;tertiary;;Via Roma
55;2484796033;3883972382;80.43523614779782;1;residential;;Via Bonda
56;10259365002;2486589097;4.603177156482017;1;tertiary;;Via Roma
57;10259365002;2517661511;19.766428658429877;1;tertiary;;Via Roma
58;10259365002;10259364969;154.51136618161604;1;residential;;
59;3405604252;3189716283;238.7031160041711;1;residential;;
60;10259364969;10259365002;154.511366181616;1;residential;;
